Yab,T,X
[46.67496293],[1],"[ 0.64899504  0.67155999  1.29960455  1.28121493 -0.09532298  2.41076313
 -0.82401271 -0.07913471  0.71878037  0.77106091]"
[35.41540463],[1],"[ 0.1956045   0.49424251  0.54819238  1.47785324  0.82395424  1.5187421
 -0.52733138  1.26630967  1.03321208  0.47328817]"
[-3.15510705],[1],"[ 0.46029725 -0.33929213  0.13173376 -1.0033874  -0.19730264  1.20467723
 -0.2368741  -0.94396873 -0.31542546 -0.32894431]"
[-18.44815001],[0],"[-0.85716137  0.04728609 -0.46771568 -0.25872867 -0.65543228  1.26115037
 -1.0471816  -0.05103537  0.03570504 -0.24549067]"
[-37.23411509],[1],"[-0.39022178 -1.3038386  -0.57527698 -0.88904438 -0.56653871 -0.19298512
 -0.76409415  0.27653043 -0.06063605 -0.51219892]"
[7.6511431],[0],"[ 0.66897664 -0.23951185  0.65884884 -0.32231298 -0.58169278  1.6411233
 -0.60362014 -0.71054989  0.405757    0.14585714]"
[17.73894445],[0],"[ 0.33830384  0.24370385  0.31942135  0.09066747 -0.49983702  2.11157649
  0.41146041  0.36488727  0.44828405  0.5280468 ]"
[22.39981438],[0],"[-0.63591586  1.15864007 -0.24407197  0.36550299  0.90126455  0.18216596
  0.80695478  0.66797129  0.55757777  0.08924055]"
[1.35065509],[0],"[ 0.10670227  0.15151942 -0.54999781  0.67182413  0.00973409 -1.82204641
  2.12509907 -0.37113194 -0.25612702  0.07216868]"
[-36.04804136],[0],"[ 0.20766497 -1.31881733 -0.08987919 -0.14742772 -0.23504791 -1.11242472
 -2.23935587  0.24206017 -0.68790102 -0.45569736]"
[-9.47280521],[1],"[ 0.0465727  -0.11554021 -0.36790592  0.18690571 -0.08845947 -0.27085065
 -0.51653906  1.3210029  -0.39901305 -0.06697334]"
[-24.8613451],[1],"[ 0.8412293  -1.07963481 -0.72955879 -0.39581448 -1.08434999 -0.19562025
  0.47706828 -0.22387828  0.13487079 -0.08270873]"
[-39.88916466],[0],"[-0.45149287 -0.60171045 -0.92284765 -0.00637241 -1.07711098 -2.06684599
  0.55774166  0.92706909 -0.19926808 -0.58284679]"
[10.21180875],[1],"[-0.02988072 -0.16155771 -0.12143819  0.04239992  1.7427266   0.16198802
 -0.7524001  -0.88504942 -0.250976   -0.22081519]"
[3.96131228],[0],"[-0.4608826  -0.00310759 -0.47883315  0.16865752  0.36256279  0.402829
  1.15679899  0.29302989 -0.4714696   0.21265364]"
[-83.0063643],[0],"[-1.77759208 -0.82567202 -1.57349014 -1.34483839 -1.90941371 -1.72795515
  0.12415135 -0.98970007 -2.47148354 -1.79462727]"
[-26.65543863],[1],"[ 0.07657328 -0.78728077 -0.98319688 -0.53769159  0.37466003 -0.61954115
 -0.83944535  0.34197876 -0.14582943 -0.36705004]"
[-1.7645013],[1],"[-1.27161056 -0.1155174  -0.25878037  0.26527552  0.4118006  -0.87616014
  0.49777649  0.57872843  0.33994312  0.08254028]"
[31.47655522],[1],"[ 1.11199108 -0.18511529 -0.31699115 -0.08607785  1.94434357 -0.82051214
  1.62259011  0.96012055  0.04651182  0.75773312]"
[-6.92525848],[0],"[-1.33041108  0.30839754  0.1606648   0.86642453  0.54232459 -0.59577788
 -1.92807948 -0.06919433 -0.36913947 -0.01102207]"
[-27.84581186],[1],"[ 0.72445984 -1.2020551  -0.85726788 -0.207599    0.15453184 -0.52422847
 -2.41406438 -1.86589426  0.53210805 -0.07182866]"
[-15.41206146],[1],"[ 1.00182721 -1.25717455 -0.48179325 -0.54190839 -0.26489621 -1.58748897
  1.33789551  0.32141691 -0.06857692 -0.29997252]"
[-22.13042164],[1],"[-0.77377095  0.32041804 -0.65289822 -0.80450803  0.27713999 -0.77157833
 -1.64804112  0.16868424 -0.3258506  -0.62685286]"
[-59.9040186],[1],"[-0.55836695 -1.41243265 -0.97880924 -1.29043126 -0.7633904  -0.56941138
 -1.89701298 -0.91180409 -1.14271713 -0.88454655]"
[62.42510724],[0],"[ 1.00902323  1.87780452  1.014279    0.6372464   0.65480624 -0.49679565
  2.16609342  1.43961909  0.87456512  0.62762055]"
[-80.25382412],[0],"[-0.76361739 -0.83267454 -1.37172306 -1.67662461 -2.37909432 -2.84282053
 -0.94690204 -1.06313022 -1.41597745 -1.08591987]"
[30.9269042],[0],"[-0.11943581  0.73487173 -0.14699331  0.11220351  1.37272037  0.39519295
  1.03377083  0.02607887  0.2698035   0.57436918]"
[11.02961831],[1],"[ 7.05233645e-01  3.65486947e-01 -2.39862952e-01  6.42914743e-01
  1.26640270e-01 -2.14552869e+00  9.77827828e-01  4.79472179e-01
  2.71655712e-01  2.05806002e-04]"
[-58.14443295],[1],"[-1.27736958 -0.25324375 -1.66241922 -1.1473776  -1.02028535 -1.26438216
 -1.20854914  0.09163038 -0.87059736 -0.89337525]"
[-21.73015293],[1],"[ 0.63408869 -1.2199847  -0.74842212 -0.42542961  0.10759584 -0.43251803
  0.20143403  0.1958929  -0.4095306  -0.3108955 ]"
[-8.71239104],[1],"[ 0.14690518 -0.36605607 -0.55998278 -0.8490704  -0.26951572  0.76608625
 -0.19462055  0.80305047  0.20410066  0.11572741]"
[10.4610368],[0],"[-0.22827059  0.62449802 -0.17017135  0.25354014  0.55185997  0.01651189
  0.24596332 -0.65679478 -0.15118539 -0.11400446]"
[-51.36481836],[1],"[ 0.19898394 -1.17488877 -1.87979106 -1.42842688  0.1653239  -0.80928801
 -1.24580576  0.72751419 -0.83394022 -0.33330497]"
[38.66177788],[1],"[ 0.46136166 -0.85443327  0.87616589  1.18326089  1.12323577 -0.1027179
  1.81249916  0.36212813  1.24588262  0.78303118]"
[25.74903366],[0],"[ 2.07740822  0.36411497  0.12703832  0.575499    0.0225939   1.000442
  0.25859002 -0.07478619 -0.31416914  0.3281037 ]"
[79.15651198],[1],"[1.61664528 1.20077    1.37586902 0.82243492 1.52853381 2.03002425
 0.59034028 1.27312207 1.46843616 0.97998629]"
[-49.36476284],[1],"[ 0.43744953 -0.42420479 -1.79293383 -1.61049562 -1.03695154  0.00940167
 -1.53873874  0.36697877 -0.18796407 -0.3745882 ]"
[-42.68492719],[0],"[-1.2682787  -0.89142917 -0.38042058 -0.87551812 -0.94010452  0.52614241
 -1.34380637 -1.49817608 -0.36767852 -0.60235868]"
[-56.15552123],[1],"[-0.37987039 -1.55995559 -0.75887767 -0.55244365 -0.91407546 -1.40488725
 -1.72241323  0.75029869 -0.49660402 -0.79581923]"
[-19.71449538],[1],"[-1.22378538  0.30343122 -0.48164823 -0.53999018  0.44829014 -1.54472244
 -1.08793521 -1.31019412 -0.81531514 -0.51848413]"
[51.41010604],[0],"[ 1.21389424  1.01426803  0.89654956 -0.06545486  1.36357324  2.01737206
  0.12527652  0.88518622  0.07503922  0.31071255]"
[22.48702406],[1],"[-0.30274392  0.11474848  0.83749895 -0.10055286 -0.02122959  2.16792601
  0.60288829  0.15894477  0.44337636  0.10006405]"
[-83.85449455],[0],"[-2.08311571 -1.58733294 -1.25178406 -1.24812508 -1.38412793 -1.6465046
 -0.16466561 -1.10464949 -1.87549932 -1.54529628]"
[13.14808474],[0],"[ 1.16329167 -0.31360058  0.08946191 -0.8789029   1.47043808  0.92788242
 -0.22725253 -0.12911556 -0.17256781 -0.04202216]"
[-19.46111052],[0],"[-0.66537039  0.22888548 -0.54102333 -1.18603396 -1.01363816  0.08053656
  0.37839114  1.82926182 -0.19651143  0.02663568]"
[-53.80746426],[0],"[-0.27930651 -0.74421558 -1.50088799  0.1454681  -0.85399443 -1.81826237
 -0.80927252 -0.11684431 -1.35618803 -0.75358247]"
[19.06099964],[1],"[-0.27666234  1.00905429 -0.22771139 -0.50806371  0.95621621 -0.56954667
 -0.6718508  -0.21641981 -0.66359459  0.45397107]"
[25.68315203],[0],"[ 0.6466674  -0.17923136  0.536625    0.60450302  1.30764727  0.0027042
  0.10308532  0.33476499  0.4113664   0.33171064]"
[13.89779142],[1],"[ 0.27042119  0.03097612 -0.55013264 -0.4171806   0.50403604  0.10721331
  1.49901221 -0.00333382 -0.03050218  0.3817526 ]"
[-29.02625446],[1],"[-1.36773087 -0.30278435  0.21034253 -0.63110546 -1.0523127  -1.03713365
 -0.89205114 -1.06075644 -0.96922108 -0.69689856]"
[-16.65758231],[0],"[-0.97297584 -0.72708173 -0.20110351 -0.64907105 -0.08533378  0.79248309
  0.44912772  0.49319345 -0.04733187  0.01211191]"
[-6.70398854],[1],"[ 0.40970427 -0.63792299  0.11429534 -1.02867155 -0.03882789 -1.07773044
  0.47691658 -0.83177201  0.23078254 -0.19472309]"
[-40.3723755],[1],"[ 0.34743429 -0.59563164 -1.8143293  -1.52471679 -0.49058356 -0.20282452
 -0.83940403 -1.13744976  0.13298519 -0.45319647]"
[-84.73435941],[0],"[-1.90684651 -1.87046612 -0.92313733 -0.80731823 -1.08386691 -3.05289095
 -1.22390615 -2.24988163 -1.81713422 -1.32742923]"
[-33.83595007],[0],"[-0.65731288 -0.66667708 -0.72189903 -0.36282982 -0.53808     0.17841813
 -1.07343082 -1.53153976 -0.24385899 -0.3335249 ]"
[-13.04105947],[0],"[ 0.90598239 -0.78583406 -0.33991105 -0.21232983  0.69910161 -1.68220069
 -1.40784404 -0.225709   -0.12812067  0.17529928]"
[-25.01024623],[1],"[-0.06006101 -0.48642651 -0.34261153 -0.40355312 -0.22151727 -1.50267108
 -1.48512489 -1.21331231 -0.52022909 -0.54851556]"
[-22.26991737],[0],"[ 0.79814069 -1.25149306 -0.37743332 -0.00252848 -0.25723617 -0.35413286
 -0.75039834  0.9288301   0.42545471  0.12774201]"
[75.35582742],[1],"[1.85521284 1.80667085 0.67682903 1.36585366 1.39719248 0.84417477
 0.0717022  0.31877472 0.88362674 1.01833338]"
[-16.41021521],[0],"[-0.32510017  0.55745098 -0.57642627 -0.27646645 -0.6794232  -1.60258079
  0.21279886  0.58881573 -1.17596922 -0.39055015]"
[18.83838716],[1],"[-0.25816537  0.66463691  0.40694152  0.35194926 -1.36739412  0.00459639
  1.53013513  1.10135547  0.82988935  0.46129221]"
[-14.49404852],[1],"[ 0.59461353 -0.74598472 -0.65869762 -1.25286819 -0.15402108  0.73621568
  0.89813645 -1.48289723 -1.11831099 -0.47156099]"
[-7.41884323],[1],"[-0.36177017 -0.18786268  0.53711083 -0.10665531 -0.423761    0.51487914
 -1.37287596  1.29242505 -0.49799174 -0.28736463]"
[0.78842854],[0],"[-0.0751739  -0.18197565  0.71882517  0.08587774  0.07542043 -0.51957285
 -0.94041525 -1.21823583 -0.17340101 -0.09700452]"
[-36.77946714],[1],"[-1.10136427 -0.24358854 -0.65155437 -0.64233888 -0.47764987 -1.18688085
 -1.8267488  -0.21075281 -0.52036323 -0.60900122]"
[-43.23319872],[0],"[ 0.40842705 -1.58692194  0.01219963 -1.22180945 -0.47175919 -1.67146629
 -1.3262445  -0.10427154 -0.98450915 -0.71710127]"
[23.70987397],[1],"[-5.80067400e-01  1.01633349e+00  7.03335798e-01  3.18883328e-04
 -2.17936768e-01  7.92618744e-01  7.47406956e-02  9.14763956e-01
  3.55421784e-01 -5.82538851e-02]"
[-28.98531654],[1],"[-0.09900117 -0.09112165 -1.10945752 -0.709712   -1.02674963  0.23066964
 -0.93331668 -1.32862928 -0.55645696 -0.31466525]"
[34.10908818],[0],"[0.58236062 0.45228341 0.33201628 1.17473242 0.28663779 0.96572576
 0.69766986 0.92507365 1.05375929 0.74834154]"
[-13.22619421],[0],"[-0.08092861 -0.0641027  -0.96686738  0.76821307  0.77550917  0.01697258
 -1.13887563  0.46392792 -0.40239138 -0.28180589]"
[-18.34974633],[1],"[-0.51120688  0.89232499 -1.45600596 -0.05550137 -0.01557145 -0.79325618
 -1.05550325  0.30750014 -0.55305881 -0.21681819]"
[-98.71388157],[0],"[-1.06312926 -0.95587385 -2.3012039  -1.70847129 -2.01573424 -0.56453331
 -2.18907978  0.11665326 -1.45688019 -1.59149297]"
[-41.75767004],[0],"[ 0.46247691 -0.20972935 -1.99333815 -1.09997939 -0.05925515 -1.13955725
 -0.37239875 -0.15529464 -1.0710233  -0.59386849]"
[1.06907809],[0],"[-0.27547111  0.12754027  0.63588228 -0.76044569  0.42857381 -0.90479806
 -0.80329716  0.81399355 -0.28443375 -0.10192152]"
[60.15579201],[0],"[ 1.4393077   1.66810932  1.18801378  0.30505403 -0.0520223   1.53820379
  0.72560417  1.58452266  0.63018425  0.90617524]"
[-66.98339991],[1],"[-1.30551128  0.21443132 -2.1375031  -1.81095812 -0.44631655 -3.08938406
 -1.62136376 -1.58613604 -0.79973251 -1.75864588]"
[-20.01980507],[1],"[-0.00441693 -0.37575719 -1.30167916  0.57692767 -1.18205696  0.79922288
  0.18752652  0.05152505  0.6314106   0.04278297]"
[-13.5662253],[0],"[ 0.0472798   0.24561008 -0.93642425  0.27404783 -0.18484085  0.5953074
 -0.81584295 -0.77164782 -0.80632743  0.05410262]"
[-3.75842561],[0],"[ 0.43832859  0.19699936 -0.74334427 -0.24539524  0.5440256  -1.16808331
  0.6186191   0.76162077 -0.92152437 -0.31035178]"
[-18.38994114],[1],"[-0.23288628 -0.18330886 -0.90989718 -0.72226826 -1.15971942  2.58415061
  0.27467264 -0.45746119 -1.01025678 -0.18104498]"
[25.34391415],[0],"[0.05943329 0.46440985 0.25051875 0.85466266 0.36996537 0.8253495
 0.5644596  0.65856089 0.28942875 0.48956861]"
[32.99632926],[1],"[ 0.40259755 -0.65175885  1.12273592  0.79186176  0.73411696  0.41453049
  0.4222311  -0.05020175  1.28127436  0.58020553]"
[41.02609998],[1],"[-0.3504198   0.20960828  0.87076988  0.72436845  1.0253895   0.88212353
  1.05508595  0.01462226  0.21405207  0.61925049]"
[-32.2341155],[1],"[-0.54455431 -0.14929854 -1.86799582 -0.81328237  0.80079724 -0.79839764
 -0.98431726 -0.79354837 -0.26496803 -0.61428562]"
[-20.17917974],[1],"[ 0.69412213 -1.56570269 -0.4161123  -0.4781695  -0.61200355  1.53436215
  0.17351785 -0.94700041  0.67958405 -0.21297119]"
[34.06688011],[0],"[ 0.60342433  1.21292314 -0.43517416  1.60759102  0.15439742  1.90870127
  0.28519676  0.0387964   0.89044923  0.68220944]"
[-17.72284546],[1],"[-1.35035194  1.25532938 -1.33911691 -0.33454253  0.43939154  0.03841995
 -1.86652658  0.03192627 -0.50755936 -0.49566481]"
[52.24447496],[1],"[ 1.06945046  1.0666727   0.6691668  -0.03564557  0.02908616  0.75762825
  2.238872    1.66740363  0.80400919  0.82080176]"
[-58.86248699],[0],"[-1.26839986 -1.55461369 -0.27386385 -0.88203792 -2.01964996  0.01756526
 -0.92534182  0.53480061 -1.19217001 -0.34983565]"
[6.81049831],[0],"[-0.28077213  1.69419968  0.35374703 -1.09165892 -0.13031325 -1.53200727
 -0.46712429 -0.7835313  -0.93769915 -0.69038879]"
[-102.06445472],[0],"[-1.05526774 -2.5792138  -1.556817   -1.89013481 -1.09142999 -2.36703454
 -1.04263929 -1.53577365 -1.66748699 -1.73782507]"
[-18.81160757],[0],"[-1.4836689  -1.08209847  0.7909088  -0.81775775  0.05492059 -0.31990034
  0.40300106 -0.17209276 -0.87266253 -0.39492137]"
[-101.20885322],[0],"[-0.2783527  -3.6374651  -1.33402587 -2.23737144 -0.59400015 -2.34036152
 -1.51941961 -1.15990431 -1.85404016 -1.12339817]"
[31.08712955],[1],"[-0.30705546  1.13926817  0.36716767 -0.37478011  0.21231761 -1.16482745
  2.35020209 -0.09093905 -0.08254786  0.26785034]"
[4.1021054],[1],"[ 0.67944763 -1.27815316 -0.20664498  0.27054129  0.73883258  0.06173665
  1.29734198  0.160552    0.06896022  0.06202527]"
[-4.51699386],[0],"[-0.92679336 -0.04833281  0.0627083  -0.08941651  1.13863963 -0.21432525
 -1.48025272 -0.80974779  0.30629717 -0.23156982]"
[103.55411689],[1],"[0.86364246 1.09764963 1.39091366 2.10990875 2.25130003 2.04004247
 2.74771433 2.97426131 1.38846237 1.91284497]"
[40.65752969],[0],"[ 0.07778477  1.99493395  0.41562888  0.30131753  0.19410934 -0.0288204
  0.77592125  1.40707912  0.28668547  0.61573209]"
[1.40584522],[0],"[ 0.13054823 -0.67641526 -0.32684544  0.95079976  0.544638   -1.58221345
  1.41213286  0.28777085  0.13162693  0.34644843]"
[97.50846704],[0],"[ 1.36158304  2.29890821  1.56650452  0.81806853  1.87961877  2.92906884
 -0.08218403  0.3557516   1.30418996  1.38186767]"
[22.4422139],[1],"[-0.79019706  0.00967384  0.86721351  0.04177217 -0.11855196  0.97128198
  0.62255317  0.45962126  0.06752973  0.52252581]"
[-40.33318549],[0],"[-0.37779608 -0.3777208  -1.36643271 -0.36096362 -0.44544399 -1.04163572
 -0.9029061  -0.42196794  0.20399313 -0.52597607]"
[-6.72164461],[0],"[-0.24002448 -1.01242579  0.74086387 -0.73770509  0.73166818 -0.06277079
 -1.53827232 -0.33728575  0.12365198  0.09566015]"
[-4.30574696],[1],"[-0.28972484  0.53474707 -0.72405441  0.31496857 -0.29772065 -0.41734817
 -0.14806126 -1.11053959 -0.22479432 -0.11174554]"
[3.26710865],[1],"[ 0.53640631  0.54379639 -0.32696483  0.49185118 -1.42116292  0.91422896
  0.34672781 -0.60251304  0.01826696 -0.02071651]"
[-33.92630067],[1],"[-0.38259295 -1.53068149 -0.81170642 -0.7627435  -0.79661932 -0.19500499
  1.01498754 -1.96979349 -0.29600782 -0.37294812]"
[68.5881812],[1],"[0.85422631 1.39269834 0.5737868  0.26216375 1.0563003  0.86215138
 2.95608166 1.21362716 1.31042743 1.03868011]"
[-48.4011147],[1],"[-0.34083258 -1.04486468 -0.9741162  -0.50086574 -0.56918661 -1.12006726
 -1.61494204 -1.52342883 -0.66603361 -0.73247909]"
[38.48191479],[0],"[-0.09223201  1.66929538  0.30244756 -0.92255904  1.3957573  -0.78835415
  1.39089816  0.57142967 -0.23285206  0.33979262]"
[-58.43034888],[0],"[-1.44601084 -1.23288931 -1.08613381 -0.60029676 -0.53567932  0.1143063
 -1.24401535 -0.68883831 -1.07853157 -0.95785672]"
[69.17229563],[0],"[1.61941914 0.66188713 1.03386164 0.02525156 2.30545566 1.14721801
 0.68750554 0.82272335 0.72348052 1.2799353 ]"
[-60.5910723],[1],"[-0.60873989 -2.84554719 -1.12461061  0.16466607 -0.39341156  1.1271825
 -1.89788224 -0.97515955 -0.67984382 -0.46585593]"
[25.03457846],[0],"[ 0.75662232  0.40694549  0.89425188  0.93305416  0.26936407 -1.15645458
 -0.23172228  0.60581247  0.30178718  0.32659067]"
[71.06898626],[1],"[1.56478011 1.86752184 0.71338617 1.511699   0.66588326 1.09634222
 0.48371466 0.67144594 0.88750529 0.89289584]"
[-35.40987936],[0],"[ 0.38131685 -0.55640842 -1.97695631 -0.67725218 -0.94223624  0.58933736
  0.48999141 -0.5581954  -0.48853899 -0.05896653]"
[11.7279081],[1],"[ 0.7851218   0.45940154  0.07589146  0.64938317 -0.11587776 -1.96788741
  0.621883   -0.30341745 -0.58167763 -0.21497287]"
[21.19091739],[0],"[ 0.92781738  0.35699091  0.61395585  0.23366766 -0.12963868  1.34624872
 -0.38110918  0.83845537  0.21414097  0.55887414]"
[-53.40844332],[0],"[-1.14941271 -0.46078938 -1.03115306 -0.89482275 -0.42892117 -1.59735059
 -1.55952603 -0.64095685 -0.82312912 -0.88500662]"
[-18.31407604],[0],"[-0.21329304 -1.09666046 -0.05573378 -0.02529851 -0.38054319  0.5923164
 -0.19948436  0.76192175 -0.5149611   0.07144291]"
[-12.83311789],[0],"[-0.32503052 -0.72352669 -0.34520828 -0.65397468  0.75370391  0.15681363
 -0.42931792 -1.23117767  0.27761785 -0.21773601]"
[4.93025901],[0],"[ 0.67795098  0.35086444  0.69743947  0.68473898 -1.06450766 -0.87183922
 -0.49666771  0.0300447  -0.26119704  0.00185407]"
[-45.30528797],[1],"[-0.32549938 -1.53980722 -0.98059883 -0.3206594  -0.30529457 -2.27269067
  0.12436472 -2.21775428 -0.7743186  -0.94562251]"
[109.55655256],[1],"[ 1.12462185  2.27367711  2.3624581   1.95834061  0.72321787  1.53162341
  2.73768483 -0.22526889  1.4599748   1.13095289]"
[-32.67804033],[0],"[-0.8365287  -0.94894271  0.09412443 -0.39653636 -0.41876068 -2.39616176
 -0.21090668 -2.08972334 -0.31633698 -0.63751406]"
[-16.72255479],[1],"[-0.93922941  0.44093371 -1.35646882 -0.39686138  0.43866362  0.08345524
 -0.84780768 -0.01446064  0.32026445 -0.35537216]"
[-42.79630034],[0],"[-1.04674609 -0.41903749 -1.03764613 -0.25434145 -1.5767405  -0.38165511
 -0.06316944  0.39170932 -0.14453002 -0.32949504]"
[21.07372796],[0],"[ 0.46467339 -0.13606907  0.57793679  1.21687069 -0.36847748  1.27863462
  0.68922869  0.77569213  0.01540557  0.64230737]"
[90.96998863],[1],"[0.12993939 2.20833381 1.35352946 1.02895072 1.49952961 2.76084467
 0.94442819 2.06109996 0.97180609 1.55757181]"
[13.19398172],[0],"[ 1.31636582 -1.15749327 -0.0719897   0.35387416  0.90552395 -0.18188127
  1.03509796  2.238725    0.57993118  0.84100044]"
[68.94824924],[1],"[0.63324596 1.79611231 1.01926404 0.57125388 0.68841551 0.93695352
 1.38442981 1.31657002 1.24818204 0.87128164]"
[2.51165817],[0],"[ 0.79682896  0.35120009 -0.02561575 -0.30786524 -0.58020299 -0.38323205
  1.10166924  0.26393673 -0.26735142 -0.47283731]"
[-34.18487104],[1],"[ 0.00711468 -0.46529914 -1.01887208 -1.91004192 -0.65055898 -0.85308906
 -0.19919494 -1.17715166 -0.41868834 -0.46537029]"
[1.40194934],[0],"[-0.01169633 -0.03070554 -0.11187942 -0.58222195  0.44429042 -0.2912688
 -0.13646695 -0.28483576  0.39762239  0.20772512]"
[49.98919804],[0],"[ 1.17827781  0.75916419 -0.1686297   1.23757175  0.58708823  2.34872339
  1.61367931  1.10481998  0.99586709  1.25950474]"
[-99.51850328],[1],"[-1.74998899 -2.76322383 -1.71419277 -1.28803683 -1.24621798 -1.39624126
 -1.12747014 -1.18737801 -1.21165656 -1.41327844]"
[-57.30308288],[0],"[-1.09984825 -0.04178089 -1.62430403 -1.2494446  -1.53857065  0.11122949
 -0.64908298 -1.14647673 -1.77854227 -0.94314347]"
[-20.83195262],[0],"[-0.07863049 -1.04892293 -0.65706164  0.55012004 -0.39230648  0.82537215
  0.23950357 -0.6170742  -0.19180552 -0.32070747]"
[96.00643084],[0],"[1.22100035 1.62641447 1.52618931 0.65788137 1.41655641 0.81656243
 3.77823208 1.23611049 1.83720577 1.40225017]"
[-9.05926403],[1],"[-0.49313429 -0.64999675  0.35653668 -1.86165342 -1.26757568  2.12866598
  0.86578966  0.29434256 -0.18224456 -0.17531432]"
[15.74270141],[0],"[-1.48655595  2.1411045  -0.05302177  0.3884348  -0.30826174  0.83113511
 -0.36528863  1.04488479 -0.32434327  0.0243193 ]"
[24.34782121],[1],"[ 0.56160453  1.14952645 -0.30546664  0.19784217  0.14767901  0.03213372
  0.06630475  0.22840096  0.68282597  0.53644398]"
[1.92702013],[1],"[-0.36505506  0.21787401  1.0482497  -1.42972703 -1.36155062  0.81258159
  0.51832028 -0.68217129 -0.55196689 -0.34332609]"
[-72.05040204],[1],"[-1.0274396  -2.06863304 -1.09246865 -1.89064185 -0.831579   -0.91782847
 -1.23642532 -0.52317401 -0.92955648 -0.95316465]"
[40.06890249],[0],"[ 0.91354389  0.71256066 -0.16680662  0.73637388  0.10914099  2.21467732
  1.96023928 -0.26172001  0.91159243  0.86028718]"
[-20.51915456],[0],"[-1.28694551 -0.18932475 -0.8449598  -0.73961717  0.18825046 -1.48051784
  2.12695419 -0.3225725  -0.41145846 -0.52992698]"
[46.07353883],[1],"[1.2519906  0.39013919 0.02763797 1.15663052 0.36199513 1.77521205
 2.06433642 1.76320552 0.71694554 1.02819954]"
[-34.60120258],[1],"[-0.34549849 -0.39612007 -1.14274852 -1.44250496 -0.40756966  1.08170578
 -1.369952   -0.84021462 -0.08476059 -0.64426079]"
[-105.29209321],[1],"[-0.98469129 -2.93844329 -1.66967265 -2.19038405 -2.0158867  -0.21856786
 -1.64399016 -2.60257289 -1.27593321 -1.65597371]"
[23.38407902],[0],"[-0.1950651   0.78462775  0.91220514 -1.03930931  0.55723173  1.92057081
 -0.91163004 -0.36861333 -0.30131848 -0.06786747]"
[-20.9444385],[1],"[-0.82184601 -1.22709444 -0.70835018 -0.86161749  1.24800692 -1.36343038
  0.62593078 -0.38947331 -0.11381212 -0.27927865]"
[35.55231581],[0],"[ 0.53083905 -0.07851672  0.87752229 -0.05029731  1.38430169  1.11775468
  0.79185047  0.98431725  0.98964809  0.42471347]"
[44.02437994],[1],"[ 1.30408589  0.09146469  1.27107999  1.14047994  0.13749148  1.61940506
 -0.61229383 -0.16420264  0.76074983  0.84931623]"
[19.1048445],[0],"[-0.76958296  0.04501596  0.76555456 -0.24520881  0.99431397  0.32090836
  0.72151797 -0.36447435  0.35367119  0.03906881]"
[75.1386308],[1],"[ 0.91203092  2.01889048  0.83191392  1.27250548  1.24790425 -0.41417258
  1.57257494  0.15470551  0.69677668  0.97589081]"
[-42.0187606],[1],"[-1.39248925 -0.5722603  -0.74316326 -0.26304799 -0.4152249  -0.62821534
 -1.22937721 -0.80638757 -1.11770302 -0.93256929]"
